模型,准确性,引导性,指向性,个性化,元认知培养,文化性,价值导向,批判性思维,发散性思维,情感洞察力,情感适切性,包容互信,AVG
Qwen2.5-32B-Instruct,3,3,3.6,2.67,2.47,1.8,2,1.93,2.07,2.4,4,3.67,2.72
Qwen2.5-72B-Insturct,4.4,4.47,4.2,3.53,3.07,1.27,1.93,2.33,3.2,2.4,4.6,4.73,3.34
QwQ-32B,4.93,4.93,5,4.6,3.73,2.6,2.53,3,2.6,3.53,4.87,4.8,3.93
DeepSeek-v3-0324,5,4.67,4.53,4,2.8,2.07,1.6,1.93,2.33,2.8,4.73,4.87,3.44
DeepSeek-R1,4.27,4,4.13,2.67,2.2,1.27,1.4,1.73,1.8,1.87,3.47,3.53,2.69
EduLLM_v8,3.07,2.27,3.4,2,1.73,1.47,1.2,1.07,1.27,1.87,3,3.13,2.12
EduLLM-v14,3,2.93,3.53,2.47,2.07,1.27,1.4,1.67,2.13,2.53,3.67,3.8,2.54
EduLLM-v14(Train 1 epoch),4.13,4.4,3.73,4.07,4.13,2.07,2.87,3.8,4.33,3.27,4.6,4.93,3.86
EduLLM-v14(Train 2 epoch),3.93,4.87,4.33,4.6,4.73,1.27,2.47,3.8,4.2,3.67,4.8,4.87,3.96
