模型,情境与知识融合,情境价值观,情境真实可信,核心素养一致,知识点考察有效,答案准确完整,解析与知识点契合,解析完整清晰,题干表述清晰,题目可解,题目难度匹配,AVG
DeepSeek-R1,4.7,5,4.8,4.7,4.9,4.5,4.9,4.5,4.8,4.7,4.4,4.72
DeepSeek-v3-0324,4.7,5,4.8,4.6,4.7,4.3,4.4,4.6,4.8,4.5,4.6,4.64
Qwen2.5-72B-Insturct,4.1,5,5,4.6,4.2,4.8,4.3,4.8,4.9,4.5,4.2,4.58
QwQ-32B,5,5,4.8,5,4.6,5,4.8,4.9,5,5,4.5,4.87
Qwen2.5-32B-Instruct,4,5,4,4.4,3.9,4,4,4.6,4.7,4.2,3.6,4.22
EduLLM_v8,4.6,5,4.8,4.9,4.2,4.6,4.5,4.8,4.5,4.5,4.6,4.64
EduLLM-v14,4.9,5,4.7,4.3,4.5,4.5,4.5,4.6,5,4.6,4.2,4.62
EduLLM-v14(Train 1 epoch),3.2,4.8,3.4,3.3,3.7,3.9,4.1,3.6,4.4,4.5,3.5,3.85
