模型,角色贴合性,情感支持性,知识点掌握程度,教学方法合理性,内容设计合理性,用户特征呼应,AVG
Qwen2.5-32B-Instruct,4.5,5,4.7,4.4,5,2.8,4.4
DeepSeek-R1,3.6,5,5,4.8,5,2.8,4.37
QwQ-32B,3.4,5,4.5,4.9,4.9,3.2,4.32
deepseekv3,2.6,5,5,5,5,3.1,4.28
EduLLM-v14,4.3,3.8,4.6,4.1,4.6,1.4,3.8
EduLLM-v14(Train 1 epoch),3.8,4.6,5,4.7,4.6,1.3,4
