模型,核心概念联结度,跨学科逻辑整合性,核心知识覆盖度,认知冲突设计,文化情境真实性,认知进阶设计,差异化支持,学生参与度,过程反思记录,评价闭环设计,多维表现评价,教学条件可行性,材料工具适配性,教案规范性,前后内容一致性,Avg
Qwen2.5-32B-Insturct,4.6,4.6,5,1.5,1.4,4.4,2.35,4.9,3.2,4.4,4.9,2.85,4.1,4.75,5,3.86
EduLLM-v14,5,5,5,2.5,2,4.9,3.65,5,3.7,4.65,5,2.95,4.4,4.85,5,4.24
EduLLM-v14（Train 1 epoch）,4.6,4.6,4.3,3.1,2.6,4.4,3.35,4.6,4.3,4,4.4,3.6,4.5,4.3,4.4,4.07
